6,1,86,10,10,1,15,0,0,3,,,,12,,,,,,4,/////,,*
40,1,86,10,10,0,15,0,0,3,,3,,11,2,,,,,1,/////,,
6,1,86,10,10,1,15,30,0,3,,,,13,,,,,,4,/////,,*
7,1,86,10,10,1,16,20,0,0,8,5,0,2,1,1,2,,,7,/////,,
2,1,86,10,10,0,17,30,0,4,1,5,0,8,1,0,2,,,8,/////,,
4,2,86,10,10,0,18,53,0,1,1,1,0,9,1,0,1,,,8,/////,,
25,1,86,10,12,0,12,20,0,2,7,1,5,3,1,1,2,,,8,/////,,
25,1,86,10,12,0,12,35,0,3,7,1,5,1,1,1,1,,,8,/////,,
25,1,86,10,12,0,12,40,0,2,7,1,5,2,2,1,2,,,8,/////,,
26,1,86,10,12,0,12,45,0,2,6,5,5,1,1,1,1,,,8,/////,,
26,1,86,10,12,0,12,45,0,1,6,5,5,2,1,1,2,,,8,/////,,
26,1,86,10,12,0,12,45,0,2,6,5,5,5,1,1,2,,,8,/////,,
2,1,86,10,12,0,14,0,0,2,2,5,8,1,0,1,1,,,8,/////,,
29,1,86,10,12,0,14,10,0,3,6,5,9,3,1,1,1,,,8,/////,,
26,1,86,10,12,0,14,15,0,7,6,5,0,10,1,0,2,,,8,/////,,
29,1,86,10,12,0,14,35,0,2,5,5,9,11,1,1,1,,,8,/////,,Burkhardsdorf
25,1,86,10,12,1,14,40,0,3,4,1,0,11,2,1,1,,,8,/////,,
26,1,86,10,12,0,14,40,0,2,6,5,0,2,2,1,2,,,8,/////,,
25,1,86,10,12,1,14,45,0,0,4,1,0,8,1,0,2,,,8,/////,,
4,1,86,10,12,0,14,50,0,4,4,1,0,11,2,1,2,,,8,/////,,
26,1,86,10,12,0,14,50,0,1,6,5,0,1,1,1,1,,,8,/////,,
25,1,86,10,12,1,14,53,0,0,4,1,0,3,1,1,2,,,8,/////,,
4,1,86,10,12,0,15,10,0,0,5,1,0,12,0,1,1,,,8,/////,c,
27,1,86,10,12,1,15,10,0,4,3,1,2,11,2,1,2,,,8,/////,,
26,1,86,10,12,0,15,25,0,1,6,5,0,3,1,1,2,,,8,/////,,
4,1,86,10,12,0,16,4,0,1,5,1,5,2,1,4,2,,,8,/////,,
4,1,86,10,12,0,16,10,0,1,5,1,5,1,1,4,1,,,8,/////,b,Segment �hnlich einer Lichts�ule der Nebensonne H�he 1�
25,2,86,10,12,0,19,15,0,0,3,1,0,8,1,0,2,,,8,/////,,
25,2,86,10,12,0,19,22,0,0,3,1,0,1,1,0,1,,,8,/////,,
2,2,86,10,12,0,22,30,0,3,2,5,0,9,0,0,1,,,8,/////,,
11,1,86,10,13,0,,,0,,,,,1,,,,,,21,/////,,
11,1,86,10,13,0,,,0,,,,,2,,,,,,21,/////,,
25,1,86,10,13,0,8,50,0,4,4,3,0,1,1,0,1,,,8,/////,,
27,1,86,10,13,0,9,20,0,1,1,1,8,1,1,1,1,,,8,/////,,
9,1,86,10,13,1,13,15,0,0,1,1,0,1,1,1,1,,,16,/////,,Mal� Fatra
38,1,86,10,13,1,13,15,0,0,1,1,0,1,1,1,1,,,16,/////,,Mal� Fatra
9,1,86,10,13,1,15,55,0,1,4,1,0,5,1,1,1,,,16,/////,,
7,1,86,10,13,0,17,20,0,0,8,5,0,8,1,3,2,,,7,/////,,
17,2,86,10,13,2,22,20,0,9,1,1,0,10,1,0,1,,,7,/////,,
11,2,86,10,14,0,,,0,,,,,1,,,,,,21,/////,,
11,2,86,10,14,0,,,0,,,,,2,,,,,,21,/////,,
25,1,86,10,16,0,16,25,0,1,2,1,0,8,1,0,2,,26,8,/////,,
11,1,86,10,17,0,,,0,,,,,1,,,,,,21,/////,,
11,1,86,10,17,0,,,0,,,,,4,,,,,,21,/////,,
11,1,86,10,17,0,,,0,,,,,5,,,,,,21,/////,,
10,1,86,10,17,0,10,25,0,0,4,1,3,2,1,1,1,,,4,/////,,
10,1,86,10,17,0,13,0,0,9,6,1,8,1,0,1,1,,,4,/////,,
10,1,86,10,17,0,13,0,0,9,6,1,8,4,2,1,2,,,4,/////,,Fotoversuch mit Polfilter
10,1,86,10,17,0,13,0,0,9,6,1,8,5,0,1,1,,,4,/////,,
10,1,86,10,17,0,13,0,0,9,6,1,8,11,0,1,2,,,4,/////,,
27,1,86,10,18,1,15,0,0,0,1,1,8,1,1,1,1,,,8,/////,,
4,1,86,10,18,0,15,20,0,1,5,3,7,2,0,4,1,,17,8,/////,,
2,1,86,10,18,0,16,0,0,3,2,5,0,1,0,1,1,,,8,/////,,
2,1,86,10,18,0,16,0,0,3,2,5,0,2,1,1,1,,,8,/////,,
25,1,86,10,18,0,16,9,0,0,4,3,0,3,1,1,2,,22,8,/////,,
25,1,86,10,18,0,16,9,0,3,5,3,0,8,2,0,2,,22,8,/////,,
40,1,86,10,18,0,16,15,0,4,,3,,8,1,,,,,1,/////,,
40,1,86,10,18,0,16,20,0,1,,3,,3,0,,,,,1,/////,,
26,2,86,10,18,0,21,10,0,1,7,3,0,1,1,0,1,,13,8,/////,,
16,2,86,10,18,0,21,15,0,2,,,,1,2,0,1,,,8,/////,,
4,2,86,10,18,0,22,0,0,2,8,3,0,1,0,0,2,,11,8,/////,,
4,2,86,10,18,0,22,0,0,2,8,3,0,5,2,0,2,,11,8,/////,,
9,2,86,10,19,1,1,45,0,,,,,1,2,0,2,,16,16,/////,,Dreil�nder- Eck bei Zittau aus fahrendem Zug
38,2,86,10,19,1,1,45,0,,,,,1,2,0,2,,,16,/////,,Hradec n.N.
2,2,86,10,19,0,5,30,0,4,,,,1,0,0,1,,3,8,/////,,
38,1,86,10,19,1,6,54,0,1,,1,8,8,1,0,,,,8,/////,,im Zug bei Freiberg
9,1,86,10,19,1,6,55,0,1,,1,8,8,1,0,1,,11,8,/////,,aus fahrendem Zug kurz vor Chemnitz
4,1,86,10,19,0,13,30,0,2,8,3,9,1,1,4,2,,0,8,/////,,
10,2,86,10,19,0,19,30,0,9,8,3,0,1,2,0,2,,,4,/////,,Schauerstaffel in der 2. Nachth�lfte
2,2,86,10,19,0,23,0,0,6,,,,1,0,0,2,,,8,/////,,
6,2,86,10,20,1,0,30,0,10,,,,1,,,,,,4,/////,,
25,1,86,10,20,1,9,40,0,5,6,5,5,1,2,1,1,,2,8,/////,,Limbach/Oberfrohna
26,1,86,10,20,1,9,45,0,6,5,1,5,1,2,1,1,,2,8,/////,,Limbach/Oberfrohna
25,1,86,10,20,1,9,53,0,1,6,5,5,3,2,1,2,,2,8,/////,,mit 15� Schweif
26,1,86,10,20,1,9,55,0,2,5,1,5,3,2,1,2,,2,8,/////,,
4,1,86,10,20,1,10,15,0,2,6,3,5,1,1,4,2,,4,8,/////,,kE
4,1,86,10,20,1,10,30,0,0,8,3,5,11,0,1,1,,4,8,/////,,kE
25,1,86,10,20,1,10,35,0,1,6,5,5,11,0,1,1,,2,8,/////,,
26,1,86,10,20,1,10,35,0,1,5,1,5,11,0,1,1,,1,8,/////,,
38,1,86,10,20,1,10,35,0,3,7,5,5,1,2,1,1,,2,8,/////,,Limbach/Oberfrohna
38,1,86,10,20,1,10,35,0,3,7,5,5,11,0,1,,,2,8,/////,,
25,1,86,10,20,1,10,45,0,1,6,5,5,5,1,1,1,,2,8,/////,,
26,1,86,10,20,1,10,45,0,2,5,1,5,5,1,1,2,,1,8,/////,,
25,1,86,10,20,1,10,47,0,0,6,5,5,2,0,0,2,,2,8,/////,,
26,1,86,10,20,1,10,50,0,1,5,1,5,2,0,0,1,,1,8,/////,,
11,1,86,10,21,0,,,0,,,,,2,,,,,,21,/////,,
11,1,86,10,21,0,,,0,,,,,8,,,,,,21,/////,,
6,2,86,10,21,1,3,40,0,7,,,,1,,,,,,4,/////,,UH
16,1,86,10,21,0,13,50,0,2,,,,1,2,1,1,,,8,/////,,
26,1,86,10,21,1,14,40,0,1,6,3,8,1,0,0,1,,2,8,/////,,Limbach/Oberfrohna
25,1,86,10,21,1,14,42,0,1,7,3,8,1,0,0,1,,2,8,/////,,Limbach/Oberfrohna
17,1,86,10,21,2,14,45,0,4,7,3,5,1,1,4,1,,14,7,/////,,
7,1,86,10,21,0,14,57,0,1,8,7,2,5,1,4,1,,,7,/////,,
7,1,86,10,21,0,14,57,0,2,8,7,2,11,1,1,2,,,7,/////,,kE
7,1,86,10,21,0,14,59,0,2,8,7,2,4,1,1,2,,,7,/////,,kE
2,1,86,10,21,0,15,0,0,4,3,5,5,1,1,1,1,,6,8,/////,,
7,1,86,10,21,0,15,3,0,2,8,7,2,1,1,4,1,,,7,/////,,kE
4,1,86,10,21,0,15,20,0,1,8,5,9,1,1,4,2,,,8,/////,,kE
7,2,86,10,23,0,5,33,0,1,8,5,3,1,0,0,2,,,7,/////,,
33,2,86,10,23,1,5,40,0,2,,3,0,1,2,0,2,,,8,/////,,
37,2,86,10,23,1,5,40,0,0,,7,0,1,2,3,2,,,8,/////,,auf Bahnhof Gaschwitz bei Leipzig beobachtet
10,1,86,10,23,0,10,40,0,18,8,3,5,1,1,1,1,,,4,/////,,
2,1,86,10,23,1,11,0,0,30,4,5,5,1,2,1,1,,12,4,/////,,Berlin
2,1,86,10,23,1,11,0,0,30,4,5,5,5,1,1,1,,12,4,/////,,
25,1,86,10,23,1,12,20,0,3,,,,1,2,1,1,,2,8,/////,,Limbach/Oberfrohna
25,1,86,10,23,1,12,20,0,3,,,,5,2,1,1,,2,8,/////,,
26,1,86,10,23,1,12,20,0,2,8,1,2,1,2,1,1,,1,8,/////,,Limbach/Oberfrohna
26,1,86,10,23,1,12,20,0,2,8,1,2,5,2,1,2,,1,8,/////,,
38,1,86,10,23,1,12,25,0,1,,,,1,1,0,1,,2,8,/////,,Limbach/Oberfrohna
38,1,86,10,23,1,12,25,0,1,,,,5,1,1,1,,2,8,/////,,
9,1,86,10,23,0,12,45,0,1,8,3,5,1,0,0,1,,1,8,/////,b-c-d-e-f,frakturiert
10,1,86,10,23,0,12,50,0,7,8,3,5,5,1,1,1,,,4,/////,,
10,1,86,10,23,0,12,55,0,3,8,3,5,4,0,1,1,,,4,/////,,
33,1,86,10,23,1,13,10,0,4,8,3,2,1,1,4,1,,,8,/////,,
40,1,86,10,24,0,13,45,0,3,,3,,1,1,,,,,1,/////,,
40,1,86,10,24,0,13,55,0,2,,3,,5,1,,,,,1,/////,,
40,1,86,10,24,0,16,35,0,2,,3,,8,0,,,,,1,/////,,
25,2,86,10,24,0,22,50,0,,4,3,0,1,1,0,1,,,8,/////,,
33,2,86,10,24,0,23,10,0,,3,1,0,1,1,0,1,,,8,/////,,
11,1,86,10,25,0,,,0,,,,,1,,,,,,21,/////,,
11,1,86,10,25,0,,,0,,,,,4,,,,,,21,/////,,
11,1,86,10,25,0,,,0,,,,,8,,,,,,21,/////,,
4,2,86,10,25,1,4,50,0,1,1,5,,1,2,3,2,,9,8,/////,,
25,1,86,10,25,0,7,40,0,7,6,6,7,1,2,1,1,,29,8,/////,,
25,1,86,10,25,0,7,40,0,5,6,6,7,3,2,1,2,,29,8,/////,,
25,1,86,10,25,0,8,0,0,5,6,6,7,5,1,1,2,,29,8,/////,,
27,1,86,10,25,0,8,10,0,11,2,1,8,1,1,1,1,,1,8,/////,,
27,1,86,10,25,0,8,10,0,2,2,1,8,2,1,1,2,,1,8,/////,,
26,1,86,10,25,0,8,15,0,2,7,1,8,1,1,1,1,,7,8,/////,,
26,1,86,10,25,0,8,15,0,2,7,1,8,2,1,1,2,,7,8,/////,,
25,1,86,10,25,0,8,20,0,1,6,6,7,2,0,1,2,,29,8,/////,,
27,1,86,10,25,0,8,30,0,5,2,1,8,3,2,1,2,,1,8,/////,,
16,1,86,10,25,0,8,40,0,2,,,,1,2,1,1,,,8,/////,,
26,1,86,10,25,0,8,45,0,2,6,1,8,10,1,0,2,,6,8,/////,,
16,1,86,10,25,0,9,0,0,1,,,,2,1,0,1,,,8,/////,,
16,1,86,10,25,0,9,0,0,1,,,,3,2,1,2,,,8,/////,,
10,1,86,10,25,0,9,15,0,1,6,6,8,1,0,1,1,,,4,/////,,
40,1,86,10,25,0,10,35,0,1,,1,,1,0,,,,,1,/////,,
4,1,86,10,25,1,12,30,0,0,8,7,9,1,1,4,1,,2,8,/////,c-d-e,kE
11,1,86,10,26,0,,,0,,,,,1,,,,,,21,/////,,
11,1,86,10,26,0,,,0,,,,,8,,,,,,21,/////,,
38,1,86,10,26,0,9,55,0,3,7,3,,5,2,1,1,,3,8,/////,,
26,1,86,10,26,0,10,5,0,3,7,3,2,1,1,1,1,,3,8,/////,,
26,1,86,10,26,0,10,5,0,3,7,3,2,5,2,1,2,,3,8,/////,,
26,1,86,10,26,0,10,10,0,1,7,3,2,2,1,1,2,,3,8,/////,,
29,1,86,10,26,0,10,30,0,2,6,3,,1,1,1,1,,2,8,/////,,
11,1,86,10,27,0,,,0,,,,,1,,,,,,21,/////,,
26,1,86,10,27,0,13,50,0,1,1,1,2,1,1,1,1,,,8,/////,,
4,2,86,10,28,0,4,35,0,7,8,3,0,1,1,0,2,,24,8,/////,,
9,2,86,10,28,0,5,15,0,3,6,5,0,1,1,0,2,,24,8,/////,,
10,1,86,10,28,0,7,25,0,1,8,7,9,1,0,1,1,,5,4,/////,,
37,1,86,10,28,1,7,40,0,2,,7,1,10,1,3,1,,,8,/////,,aus Zug zwischen Altenburg und Leipzig beobachtet
10,1,86,10,28,0,7,45,0,1,8,7,9,3,3,1,2,,5,4,/////,,
9,1,86,10,28,1,8,30,0,2,4,5,8,1,1,1,1,,21,8,/////,,Zwickau
9,1,86,10,28,1,8,30,0,2,4,5,8,8,1,0,1,,21,8,/////,,
9,1,86,10,28,1,8,30,0,2,4,5,8,11,1,1,1,,21,8,/////,,ca. 90� des Ringes
26,1,86,10,28,0,8,30,0,7,5,5,0,1,2,1,1,,21,8,/////,,
26,1,86,10,28,0,8,30,0,3,5,5,0,10,1,0,2,,21,8,/////,,
25,1,86,10,28,0,8,40,0,7,8,3,9,1,2,1,1,,21,8,/////,,
29,1,86,10,28,0,8,40,0,7,6,3,7,1,2,1,1,,20,8,/////,,
4,1,86,10,28,1,8,45,0,5,8,4,9,1,1,4,2,,20,8,/////,,
27,1,86,10,28,0,9,15,0,5,2,1,8,1,1,1,1,,,8,/////,,
27,1,86,10,28,0,9,15,0,,2,1,8,5,0,0,1,,,8,/////,,
27,1,86,10,28,0,9,15,0,2,2,1,8,11,0,1,1,,,8,/////,,
27,1,86,10,28,0,9,15,0,2,2,1,8,12,0,1,1,,,8,/////,,
40,1,86,10,29,0,15,5,0,15,,1,,1,0,,,,,1,/////,,
40,1,86,10,29,0,15,5,0,15,,1,,5,0,,,,,1,/////,,
40,1,86,10,29,0,15,15,0,3,,1,,2,0,,,,,1,/////,,
11,1,86,10,30,0,,,0,,,,,1,,,,,,21,/////,,
11,1,86,10,30,0,,,0,,,,,4,,,,,,21,/////,,
11,1,86,10,30,0,,,0,,,,,5,,,,,,21,/////,,
11,1,86,10,30,0,,,0,,,,,8,,,,,,21,/////,,
40,1,86,10,30,0,10,15,0,32,,3,,1,1,,,,,1,/////,,
17,1,86,10,30,2,11,55,0,4,8,1,0,1,1,3,1,,20,7,/////,,
17,1,86,10,30,2,11,55,0,4,8,1,0,5,1,3,1,,20,7,/////,,
25,1,86,10,30,0,11,55,0,1,3,1,5,8,1,1,,,26,8,/////,,
10,1,86,10,30,1,12,45,0,9,4,1,0,1,2,1,2,,,1,/////,,K�hlungsborn
10,1,86,10,30,1,12,45,0,9,4,1,0,4,2,1,2,,,1,/////,,
26,1,86,10,30,0,12,45,0,8,5,5,5,1,2,1,1,,22,8,/////,,
25,1,86,10,30,0,13,0,0,3,4,5,5,3,1,1,,,27,8,/////,,
25,1,86,10,30,0,13,0,0,17,4,5,5,5,2,4,,,27,8,/////,,
26,1,86,10,30,0,13,0,0,7,5,5,5,5,2,1,2,,22,8,/////,,kE
29,1,86,10,30,0,13,0,0,7,7,5,1,5,2,1,2,,,8,/////,,
4,1,86,10,30,1,13,5,0,4,7,1,5,11,1,1,1,,,8,/////,,
25,1,86,10,30,0,13,5,0,2,4,5,5,1,1,1,1,,27,8,/////,,
29,1,86,10,30,0,13,5,0,4,6,5,1,1,1,1,1,,,8,/////,,
29,1,86,10,30,0,13,5,0,6,6,5,1,11,1,2,1,,,8,/////,,
33,1,86,10,30,1,13,10,0,4,8,1,0,1,2,0,1,,,8,/////,,
33,1,86,10,30,1,13,10,0,,8,1,0,5,1,0,1,,,8,/////,,
26,1,86,10,30,0,13,15,0,1,6,5,5,2,2,1,2,,22,8,/////,,
26,1,86,10,30,0,13,15,0,4,6,5,5,3,2,1,2,,22,8,/////,,
26,1,86,10,30,0,13,15,0,1,6,5,5,6,1,1,2,,22,8,/////,,
38,1,86,10,30,0,13,15,0,4,8,5,5,1,1,1,1,,,8,/////,,
38,1,86,10,30,0,13,15,0,4,8,5,5,5,2,1,1,,,8,/////,,
38,1,86,10,30,0,13,15,0,4,8,5,5,11,1,1,,,,8,/////,,
25,1,86,10,30,0,13,20,0,1,4,5,5,2,0,0,,,27,8,/////,,
27,1,86,10,30,0,13,20,0,1,2,1,4,1,2,1,1,,12,8,/////,,
29,1,86,10,30,0,13,20,0,3,7,5,1,3,2,1,1,,,8,/////,,
9,1,86,10,30,0,13,25,0,8,4,1,5,1,1,1,1,,21,8,/////,,
9,1,86,10,30,0,13,25,0,8,4,1,5,3,1,1,1,,21,8,/////,,
9,1,86,10,30,0,13,25,0,7,4,1,5,5,2,1,2,,21,8,/////,,
9,1,86,10,30,0,13,25,0,1,4,1,5,11,1,1,1,,21,8,/////,,
27,1,86,10,30,0,13,25,0,3,2,1,4,11,1,1,1,,12,8,/////,,
27,1,86,10,30,0,13,25,0,3,2,1,4,12,1,1,1,,12,8,/////,,
26,1,86,10,30,0,13,31,0,0,7,5,5,15,1,1,1,,21,8,/////,,
38,1,86,10,30,0,13,40,0,2,8,5,5,3,3,1,1,,,8,/////,,
26,1,86,10,30,0,13,55,0,1,7,5,5,11,1,1,1,,21,8,/////,,
26,1,86,10,30,0,13,55,0,1,7,5,5,12,1,1,1,,21,8,/////,c,
33,1,86,10,30,1,14,10,0,,8,1,0,2,0,3,1,,,8,/////,,
4,1,86,10,30,0,14,50,0,3,8,5,8,2,3,1,2,,,8,/////,,
29,1,86,10,30,0,14,50,0,2,4,5,2,1,1,0,1,,,8,/////,,
26,1,86,10,30,0,15,10,0,1,8,5,2,1,1,0,1,,20,8,/////,,
26,1,86,10,30,0,15,10,0,3,8,5,2,10,1,0,2,,20,8,/////,,
9,1,86,10,30,0,15,15,0,5,7,1,5,2,1,1,1,,23,8,/////,,
9,1,86,10,30,0,15,15,0,1,7,1,5,8,1,0,1,,23,8,/////,,
29,1,86,10,30,0,15,20,0,2,2,3,,2,2,4,1,,,8,/////,,
29,1,86,10,30,0,15,20,0,2,2,3,,5,0,1,1,,,8,/////,,
25,1,86,10,30,0,15,40,0,1,8,5,2,8,2,0,,,29,8,/////,,
25,1,86,10,30,0,15,45,0,0,8,5,2,9,2,0,,,29,8,/////,,
2,1,86,10,30,0,16,0,0,,2,5,9,1,0,1,1,,,8,/////,,
7,1,86,10,30,1,16,28,0,1,8,5,9,2,1,4,1,,18,7,/////,,
25,1,86,10,30,0,16,30,0,1,8,5,2,8,2,0,,,30,8,/////,,
11,1,86,10,31,0,,,0,,,,,3,,,,,,21,/////,,
10,1,86,10,31,0,13,0,0,3,8,3,5,1,1,1,1,,,4,/////,,Dauer wegen tiefer Wolken unsicher
10,1,86,10,31,0,13,0,0,3,8,3,5,5,1,1,1,,,4,/////,,Dauer wegen tiefer Wolken unsicher
4,1,86,11,1,0,11,43,0,4,8,4,8,1,1,4,2,,3,8,/////,,Gemeinsame Beobachtung mit Jens Fr�hlich (KK07)
4,1,86,11,1,0,11,43,0,0,8,4,8,5,2,4,1,,3,8,/////,,
7,1,86,11,1,1,11,43,0,4,8,5,8,1,1,4,2,,5,8,/////,,kE
7,1,86,11,1,1,11,43,0,0,8,5,8,5,2,4,1,,5,8,/////,,
2,1,86,11,1,0,12,15,0,2,,,,1,1,1,1,,,8,/////,,
27,1,86,11,1,0,13,10,0,2,3,1,6,1,2,1,1,,3,8,/////,b-c-d-e-f,
9,1,86,11,1,0,13,20,0,1,8,1,8,1,2,1,1,,3,8,/////,,
4,1,86,11,1,0,15,14,0,1,7,2,9,2,1,1,1,,1,8,/////,,
7,1,86,11,1,1,15,14,0,1,8,7,9,2,1,4,1,,1,8,/////,,Halo nur in Cirrocumulus
6,1,86,11,2,1,14,0,0,2,2,1,8,1,1,1,1,,,8,/////,,
27,1,86,11,3,0,15,5,0,1,,,8,5,2,1,1,,1,8,/////,,
11,1,86,11,4,0,9,20,0,9,,,,1,,,,,,21,/////,,* HALOPH�NOMEN 09.20 - 10.50
11,1,86,11,4,0,9,20,0,9,,,,5,,,,,,21,/////,,*
11,1,86,11,4,0,9,20,0,9,,,,8,,,,,,21,/////,,*
11,1,86,11,4,0,9,20,0,9,,,,12,,,,,,21,/////,,*
11,1,86,11,4,0,9,20,0,9,,,,13,,,,,,21,/////,,*
28,1,86,11,4,1,9,35,0,3,0,0,1,11,2,1,1,,1,8,/////,,
29,1,86,11,4,0,9,35,0,3,2,3,1,11,2,2,1,,1,8,/////,,
25,1,86,11,4,0,9,45,0,1,4,1,5,8,1,0,1,,,8,/////,,
11,1,86,11,4,0,12,30,0,3,,,,4,,,,,,21,/////,,
11,1,86,11,4,0,12,30,0,3,,,,5,,,,,,21,/////,,
11,1,86,11,4,0,12,30,0,3,,,,8,,,,,,21,/////,,
10,1,86,11,4,0,15,50,0,3,4,5,9,1,1,1,1,,9,4,/////,,
10,1,86,11,4,0,15,50,0,3,4,5,9,4,2,1,2,,9,4,/////,,
33,1,86,11,6,1,12,0,0,0,8,1,0,3,0,3,1,,,8,/////,,
38,1,86,11,6,0,12,45,0,4,8,5,5,3,2,1,2,,,8,/////,,
7,1,86,11,6,1,13,45,0,2,8,5,2,1,1,4,1,,,7,/////,,kE
25,1,86,11,6,0,13,45,0,1,,5,9,1,2,1,1,,,8,/////,,
2,1,86,11,6,0,14,0,0,4,1,5,5,4,1,1,1,,,8,/////,,
4,1,86,11,6,0,14,35,0,1,3,1,5,1,0,4,1,,,8,/////,,
4,1,86,11,6,0,14,35,0,1,3,1,5,4,1,1,1,,,8,/////,,
9,1,86,11,6,0,15,20,0,2,3,1,5,1,1,4,1,,,8,/////,d,
29,1,86,11,6,0,15,20,0,2,4,3,7,5,0,2,1,,,8,/////,,
40,1,86,11,7,0,7,25,0,1,,3,,8,0,,,,,1,/////,,
40,1,86,11,7,0,9,0,0,3,,3,,3,1,,,,,1,/////,,
40,1,86,11,7,0,9,15,0,1,,3,,2,1,,,,,1,/////,,
17,1,86,11,7,2,10,50,0,15,8,1,0,1,1,3,1,,33,7,/////,c-d-e,
17,1,86,11,7,2,10,50,0,15,8,1,0,5,1,3,1,,33,7,/////,,
7,1,86,11,7,1,11,43,0,3,8,5,0,1,1,4,1,,,7,/////,,
7,1,86,11,7,1,12,15,0,1,8,5,0,3,1,1,2,,,7,/////,,
40,1,86,11,7,0,13,15,0,1,,1,,1,0,,,,,1,/////,,
10,1,86,11,7,0,13,30,0,14,,3,,1,2,1,1,,,4,/////,,chaotische tiefe Bew�lkung
7,1,86,11,7,1,13,45,0,2,8,5,0,1,1,4,1,,,7,/////,,
7,1,86,11,7,1,13,45,0,2,8,5,0,2,0,4,1,,,7,/////,,
33,1,86,11,7,1,14,0,0,4,,1,0,1,1,,1,,5,8,/////,,
33,1,86,11,7,1,14,15,0,2,,1,0,4,1,3,2,,5,8,/////,,
38,1,86,11,7,0,14,15,0,5,8,5,5,1,1,1,1,,,8,/////,,
38,1,86,11,7,0,14,15,0,5,8,5,5,5,1,1,1,,,8,/////,,
9,1,86,11,7,0,14,20,0,7,5,1,8,1,2,4,1,,,8,/////,b-c-d-e-f,
9,1,86,11,7,0,14,20,0,4,5,1,8,5,2,1,1,,,8,/////,,
29,1,86,11,7,0,14,20,0,7,8,5,7,1,1,1,1,,,8,/////,,
29,1,86,11,7,0,14,20,0,3,8,5,7,2,2,1,1,,,8,/////,,
29,1,86,11,7,0,14,20,0,2,8,5,7,5,1,2,1,,,8,/////,,
38,1,86,11,7,0,14,22,0,1,8,5,5,12,0,1,1,,,8,/////,,
2,1,86,11,7,0,14,30,0,3,2,5,5,1,1,1,1,,8,8,/////,,
2,1,86,11,7,0,14,30,0,3,2,5,5,4,1,1,1,,8,8,/////,,
9,1,86,11,7,0,14,30,0,6,5,1,8,2,2,1,2,,,8,/////,,
29,1,86,11,7,0,14,30,0,5,8,5,1,3,2,1,2,,,8,/////,,
38,1,86,11,7,0,14,30,0,1,8,5,5,2,1,1,1,,,8,/////,,
4,1,86,11,7,0,14,35,0,4,8,1,2,4,2,1,1,,,8,/////,,
27,1,86,11,7,0,14,35,0,7,1,1,6,1,2,1,1,,,8,/////,b-c-d-e-f,
6,1,86,11,7,0,14,40,0,3,,,,1,1,1,,,,4,/////,,
25,1,86,11,7,0,14,40,0,5,7,5,0,1,1,1,1,,,8,/////,,
25,1,86,11,7,0,14,40,0,3,7,5,0,2,1,1,1,,,8,/////,,
25,1,86,11,7,0,14,40,0,5,7,5,0,3,1,1,1,,,8,/////,,
27,1,86,11,7,0,14,40,0,2,1,1,6,2,2,1,2,,,8,/////,,
25,1,86,11,7,0,14,50,0,2,7,5,0,5,2,1,1,,,8,/////,,
25,1,86,11,7,0,14,50,0,3,7,5,0,8,2,0,1,,,8,/////,,
25,1,86,11,7,0,14,50,0,1,7,5,0,9,1,0,1,,,8,/////,,
10,1,86,11,7,0,15,5,0,2,,3,,2,2,1,2,,,4,/////,,
10,1,86,11,7,0,15,5,0,4,,3,,5,2,1,1,,,4,/////,,chaotische tiefe Bew�lkung
7,1,86,11,7,1,15,35,0,1,8,5,0,3,1,4,1,,,7,/////,,
7,1,86,11,7,1,15,45,0,3,8,7,0,1,1,4,1,,,7,/////,,
7,1,86,11,7,1,15,45,0,4,8,7,0,5,2,4,1,,,7,/////,,
26,1,86,11,7,0,16,0,0,1,4,1,,9,1,0,2,,,8,/////,,
26,1,86,11,7,0,16,5,0,0,4,1,,8,1,0,2,,,8,/////,,
7,1,86,11,7,1,16,15,0,2,8,7,0,8,1,3,2,,,7,/////,,
7,2,86,11,7,0,19,15,0,1,8,5,0,8,1,0,1,,,7,/////,,
2,1,86,11,8,0,7,0,0,3,1,5,0,8,1,0,1,,10,8,/////,,
29,1,86,11,9,0,12,45,0,2,3,5,7,3,3,2,2,,,8,/////,,
28,1,86,11,9,0,12,55,0,1,4,5,0,3,3,1,1,,,8,/////,,
25,1,86,11,9,0,13,0,0,0,4,5,0,3,3,1,2,,,8,/////,,
26,1,86,11,9,0,13,0,0,1,6,5,5,3,2,1,1,,,8,/////,,
29,1,86,11,9,0,13,5,0,1,4,5,7,2,3,4,2,,,8,/////,,
26,1,86,11,9,0,13,10,0,1,6,5,5,1,1,0,1,,,8,/////,a-b-c,
26,1,86,11,9,0,13,10,0,0,6,5,5,2,1,1,1,,,8,/////,,
25,1,86,11,9,0,13,15,0,4,5,5,0,1,2,0,1,,,8,/////,,
29,1,86,11,9,0,13,20,0,0,5,5,7,3,0,1,1,,,8,/////,,
40,1,86,11,9,0,13,25,0,2,,3,,3,0,,,,,1,/////,,
27,1,86,11,9,1,13,30,0,1,3,1,8,11,0,1,2,,,8,/////,,Werda/Vogtland
27,1,86,11,9,1,13,30,0,1,3,1,8,12,0,1,1,,,8,/////,d,
40,1,86,11,9,0,13,30,0,11,,3,,1,0,,,,,1,/////,,
27,1,86,11,9,1,13,35,0,1,3,1,8,3,2,1,2,,,8,/////,,
