KK,O,JJ,MM,TT,g,ZS,ZM,d,DD,N,C,c,EE,H,F,V,f,zz,GG,8HHHH,sectors,remarks
31,1,16,7,8,2,11,40,1,1,9,1,1,23,1,5,1,,6,8,8////,,
4,1,16,7,8,2,12,40,1,5,8,5,9,1,1,1,1,,99,8,8////,c-d-e,
4,1,16,7,8,2,12,40,1,4,8,5,9,7,1,1,1,,99,8,8////,c-d-e,
38,1,16,7,8,0,12,40,1,2,7,5,8,1,1,4,1,,99,8,8////,a-b-c-d,
6,1,16,7,8,0,12,41,2,12,6,3,2,1,2,1,2,,,4,8////,,
53,1,16,7,8,0,16,55,1,2,,,,3,1,1,1,,,17,8////,,kA/kE/UB
53,1,16,7,8,0,17,10,1,1,,,,2,1,1,1,,,17,8////,,kA/kE
44,1,16,7,8,0,17,15,2,2,5,3,5,4,2,1,1,,,11,8////,,
62,1,16,7,8,1,18,11,1,0,7,1,0,11,2,1,1,,,10,8////,,"Bad Krotzingen, reines ZZb-Fragment"
62,1,16,7,8,1,19,18,1,1,9,1,8,3,1,1,1,,,10,8////,,Bad Krozingen
55,1,16,7,9,0,16,0,1,4,8,5,0,1,1,1,1,,,8,8////,b-c-d-e-f,UH UB
55,1,16,7,9,0,16,0,1,4,8,5,0,2,1,1,2,,,8,8////,,UH UB
55,1,16,7,9,0,16,0,1,4,8,5,0,3,1,1,1,,,8,8////,,UH UB
74,1,16,7,9,1,16,0,1,12,7,5,8,1,1,1,1,,,1,8////,a-b-c-d-e-f-g-h,"kA UB, Anfahrt Rügen"
74,1,16,7,9,1,16,0,1,12,7,5,8,5,1,1,1,,,1,8////,,"kA UB, Anfahrt Rügen"
74,1,16,7,9,1,17,0,1,6,7,5,8,4,2,1,1,,,1,8////,,"kA UB, Anfahrt Rügen"
72,1,16,7,9,0,17,32,1,1,4,1,0,2,0,1,1,,99,10,8////,,-
74,1,16,7,9,1,18,0,1,2,7,5,8,11,2,1,2,,,1,8////,,"kA, Ankunft Dranske, Rügen"
13,1,16,7,9,0,18,15,1,1,4,3,8,11,2,1,2,1,99,5,8////,,
6,1,16,7,9,0,19,24,1,2,2,1,5,2,2,1,2,,,4,8////,,
78,1,16,7,9,1,20,0,1,1,2,1,0,8,0,0,,,,11,810//,,"kA,in Fröttmaning"
51,1,16,7,10,2,4,20,1,1,3,1,0,8,1,0,2,,,8,808//,,
51,1,16,7,10,2,4,25,1,1,3,1,0,3,1,4,1,,,8,8////,,
6,1,16,7,10,0,7,43,1,0,4,1,0,1,1,1,1,,,4,8////,d,
38,1,16,7,10,0,7,53,1,2,7,5,0,2,1,1,2,,99,8,8////,,
38,1,16,7,10,0,8,0,1,15,7,3,0,1,1,1,2,,99,8,8////,,Foto
46,1,16,7,10,2,8,0,1,5,6,5,5,1,1,1,1,,,8,8////,d-e-f,kA
46,1,16,7,10,2,8,0,1,4,6,5,5,3,1,1,1,,,8,8////,,kA
77,1,16,7,10,0,8,0,1,50,2,1,0,1,0,4,2,2,,8,8////,,
55,1,16,7,10,0,8,30,2,6,8,5,0,1,1,1,1,,,8,8////,b-c-d-e-f,kA
55,1,16,7,10,0,8,30,2,6,8,5,0,2,1,1,1,,,8,8////,,kA
55,1,16,7,10,0,8,30,2,6,8,5,0,3,1,1,2,,,8,8////,,kA
4,1,16,7,10,0,8,45,2,15,7,3,0,1,0,4,2,,99,8,8////,,
77,1,16,7,10,0,8,50,1,1,5,4,0,2,0,1,1,2,,8,8////,,
78,1,16,7,10,0,9,7,1,0,2,1,0,7,1,1,1,,,11,8////,c-d-e,
38,1,16,7,10,0,9,15,1,2,7,3,0,2,1,1,2,,99,8,8////,,Foto
38,1,16,7,10,0,9,15,1,2,7,3,0,7,1,4,1,,99,8,8////,c-d-e,Foto
38,1,16,7,10,0,9,15,1,2,7,3,0,13,1,0,1,,99,8,8////,,"EE0-10°, Foto"
77,1,16,7,10,0,10,10,1,37,5,4,0,7,0,1,1,2,,8,8////,c-d-e,
31,1,16,7,10,0,10,30,1,6,9,5,1,1,1,1,1,,,8,8////,b-c-d-e-f,kA kE
31,1,16,7,10,0,10,30,1,6,9,5,1,7,2,1,1,,,8,8////,c-d-e/g-h-a,kA kE
55,1,16,7,10,0,10,30,1,30,8,5,8,1,1,1,2,,,8,8////,,UH UB
55,1,16,7,10,0,10,30,1,18,8,5,8,7,1,1,1,,,8,8////,c-d-e/g-h-a,UH UB
55,1,16,7,10,0,10,30,1,2,8,5,8,23,1,1,1,,,8,8////,,
31,1,16,7,10,0,11,25,1,1,9,5,1,23,1,5,1,,,8,8////,,"etwa 12° lang, grün mit leichtem Rotanteil"
74,1,16,7,10,1,14,28,1,1,4,1,8,1,1,1,1,,,1,8////,b-c-d-e,"kA kE, Dranske, Rügen"
74,1,16,7,10,1,14,28,1,1,4,1,8,7,2,1,1,,,1,8////,c-d-e,"kA kE, Dranske, Rügen"
38,1,16,7,10,0,14,30,1,6,7,3,0,1,1,4,2,,99,8,8////,,
38,1,16,7,10,0,14,30,1,12,7,3,0,7,1,1,1,,99,8,8////,c-d-e,
4,1,16,7,10,0,15,45,1,1,6,5,9,7,1,4,1,,99,8,8////,c-d-e,
6,1,16,7,10,0,15,57,1,2,5,5,5,1,0,1,1,,,4,8////,b-c-d-e-f,
56,1,16,7,10,0,16,40,2,6,9,2,,1,1,,1,,,2,8////,c-d-e,*
56,1,16,7,10,0,16,40,2,6,9,2,,4,2,,,,,2,8////,,*
56,1,16,7,10,0,16,50,2,5,9,2,,7,1,,1,,,2,8////,,*
56,1,16,7,10,0,17,10,2,2,9,2,,11,1,1,,,,2,8////,,*
56,1,16,7,10,0,17,10,2,2,9,2,,21,1,1,1,,,2,8////,,*
13,1,16,7,10,0,17,15,2,0,7,3,8,2,2,1,1,2,99,5,8////,,
75,1,16,7,10,0,17,30,1,1,6,1,8,3,1,1,1,,,4,8////,,
75,1,16,7,10,0,17,30,1,1,6,1,8,11,1,1,1,,,4,8////,,
13,1,16,7,10,0,18,10,2,3,7,3,8,1,0,1,1,2,99,5,8////,b-c-d-e-f,
13,1,16,7,10,0,18,10,2,2,7,3,8,3,1,1,2,2,99,5,8////,,
13,1,16,7,10,0,18,20,2,2,7,3,8,11,1,1,2,2,99,5,8////,,
38,1,16,7,10,0,19,0,1,1,2,1,8,2,1,1,1,,99,8,8////,,
51,1,16,7,10,0,19,0,1,1,2,1,8,2,1,1,1,,99,8,8////,,
31,1,16,7,10,0,19,25,1,1,9,5,1,2,2,5,1,,,8,8////,,
46,1,16,7,11,0,5,0,1,2,7,5,7,2,1,1,1,,,4,8////,,kA
75,1,16,7,11,0,5,30,2,1,8,3,7,2,1,1,1,,,4,8////,,
75,1,16,7,11,0,5,40,2,1,8,3,7,11,1,1,1,,,4,8////,,
6,1,16,7,11,0,5,45,1,3,7,5,2,1,2,1,1,,,4,8////,c-d-e,
61,1,16,7,11,0,6,5,1,2,7,1,8,3,0,2,2,2,99,7,8////,,
75,1,16,7,11,0,7,0,0,1,4,1,8,2,1,1,1,,,4,8////,,
6,1,16,7,11,0,8,14,1,15,6,5,0,1,1,1,2,,,4,8////,,
38,1,16,7,11,0,8,15,1,5,8,3,8,1,1,4,2,,,8,8////,,kA
51,1,16,7,11,0,8,15,1,5,8,3,8,1,1,4,2,,,8,8////,,kA
53,1,16,7,11,0,10,0,1,1,,,,1,1,1,1,,,17,8////,c-d-e,kA/kE
61,1,16,7,11,2,10,50,1,29,7,1,5,1,1,2,2,2,99,7,8////,,
4,1,16,7,11,2,11,0,1,1,4,1,8,1,1,4,1,3,7,8,8////,c/h,
31,1,16,7,11,2,11,20,2,2,9,1,1,1,2,1,1,,,8,8////,b-c-d-e-f,kA kE
31,1,16,7,11,2,11,20,2,2,9,1,1,7,2,1,1,,,8,8////,d,kA kE
38,1,16,7,11,1,12,0,1,1,,1,8,1,1,1,1,,,8,8////,c-d-e-f-g-h,Carlsfeld
51,1,16,7,11,1,12,0,1,1,6,1,5,1,1,1,1,,,8,8////,c-d-e-f-g-h,Carlsfeld
6,1,16,7,11,0,14,43,1,9,7,3,2,1,1,1,1,,,4,8////,b-c-d-e-f,
38,1,16,7,11,0,15,40,1,2,,1,8,7,1,1,1,,,8,8////,c-d-e,kA
51,1,16,7,11,0,15,40,1,2,5,1,8,7,1,1,1,,,8,8////,c-d-e,kA
13,1,16,7,11,0,17,25,1,1,6,3,5,2,1,1,1,2,2,5,8////,,
75,1,16,7,11,0,17,50,1,1,9,1,2,11,1,1,1,,,4,8////,,
57,1,16,7,11,0,19,40,,3,,,,2,1,1,1,,,2,8////,,
57,1,16,7,11,0,19,40,,4,,,,3,1,1,2,,,2,8////,,
75,1,16,7,12,1,11,0,1,0,,1,5,1,1,1,1,,,3,8////,f-g-h-a-b,Flug Berlin - Frankfurt
75,1,16,7,12,1,11,0,1,0,,1,5,23,1,1,1,,,3,8////,,Flug Berlin - Frankfurt
6,1,16,7,12,0,12,52,1,11,6,1,5,1,2,1,2,,,4,8////,,
69,1,16,7,12,0,13,0,1,2,9,3,,1,0,1,1,,,6,8////,a-b-c-d-e-f,kA
46,1,16,7,12,0,14,30,2,9,7,5,7,1,1,1,1,,,4,8////,b-c-d-e-f,kA
93,1,16,7,12,0,21,0,2,0,9,1,2,2,2,1,2,,,35,8////,,
6,1,16,7,13,0,7,32,2,2,6,3,5,1,2,1,1,,,4,8////,b-c-d-e-f,
38,1,16,7,13,0,16,45,2,1,5,3,6,1,1,4,1,,,8,8////,b-c-d-e-f,Cb-Schirm
51,1,16,7,13,0,16,45,2,1,5,3,6,1,1,4,1,,,8,8////,c-d-e-f,Cb-Schirm
46,1,16,7,13,0,18,45,1,4,7,5,9,3,1,1,1,,,4,8////,,kA
93,1,16,7,14,0,16,45,1,1,6,5,5,1,1,1,1,1,19,35,8////,b-c-d-e-f,*
93,1,16,7,14,0,16,45,1,1,6,5,5,2,2,1,2,1,19,35,8////,,* UH
93,1,16,7,14,0,16,45,1,1,6,5,5,5,2,1,2,1,19,35,8////,,"* Looked odd, possibly merged with EE27, A?"
93,1,16,7,14,0,16,45,1,1,6,5,5,13,1,0,1,1,19,35,8////,,"* Extension off EE02, 15-20°"
93,1,16,7,14,0,16,45,1,1,6,5,5,19,1,0,2,1,19,35,8////,,*
93,1,16,7,14,0,16,45,1,1,6,5,5,27,2,1,2,1,19,35,8////,,"* Merged with EE05, subtype A, difficult even with photo"
93,1,16,7,14,0,17,0,2,4,6,5,5,1,1,1,1,1,18,35,8////,b-c-d-e-f,
93,1,16,7,14,0,17,0,2,4,6,5,5,4,1,1,2,1,18,35,8////,,UH UB
93,1,16,7,14,0,17,0,2,4,6,1,5,5,1,1,2,1,18,35,8////,,UH
93,1,16,7,14,0,17,0,2,1,6,1,5,27,0,1,1,1,19,35,8////,,"Subtype A, traces, difficult to make out."
93,1,16,7,14,0,17,45,2,1,6,5,5,6,1,1,1,1,18,35,8////,,
93,1,16,7,14,0,17,50,2,1,6,5,5,13,1,0,1,1,18,35,8////,,Segment off EE 03.
93,1,16,7,14,0,18,0,2,18,7,1,5,5,1,1,2,1,15,35,8////,,UH UB
93,1,16,7,14,0,18,0,2,6,7,1,5,11,2,1,2,1,17,35,8////,,"UH, bright for a limited period."
38,1,16,7,14,0,18,20,1,1,4,1,8,11,0,1,1,,,8,8////,,kA
51,1,16,7,14,0,18,20,1,1,4,1,8,11,0,1,1,,,8,8////,,kA
46,1,16,7,14,0,19,0,1,3,7,5,2,3,1,1,1,,,4,8////,,kA
46,1,16,7,14,0,19,0,1,3,7,5,2,5,1,1,1,,,4,8////,,kA
93,1,16,7,14,0,19,0,2,10,7,1,5,2,3,1,2,1,15,35,8////,,UH
93,1,16,7,14,0,19,0,2,6,7,1,5,3,2,1,2,1,17,35,8////,,UH
93,1,16,7,14,0,19,0,2,10,7,1,5,21,1,1,2,1,15,35,8////,,"Subtypes A/B, A particularly obvious at 2030 CET."
13,1,16,7,15,0,11,10,1,1,2,1,2,1,1,1,1,1,99,5,8////,c-d-e,
56,1,16,7,15,0,16,35,1,5,7,4,8,1,1,1,1,1,,2,8////,d,UH
56,1,16,7,15,0,16,35,1,5,7,4,8,7,1,1,1,1,,2,8////,,UH
56,1,16,7,15,0,17,0,1,7,7,4,8,11,1,1,,1,,2,8////,,UH
56,1,16,7,15,0,17,5,1,6,7,4,8,4,2,1,,1,,2,8////,,UH
1,1,16,7,16,1,21,30,1,2,4,1,0,8,1,0,2,,99,19,805//,,"UT+6h, kA, kE, Fluss Dulismar (Putorana, RUS)"
53,1,16,7,17,1,6,47,1,1,,,,6,2,1,1,,,11,8////,,kA/kE/Flug Muenchen - Island
53,1,16,7,17,1,7,6,1,8,,,,44,3,0,2,,,35,8////,,kA/kE/UH/UB/Flug Deutschland - Schottland - Nordsee
53,1,16,7,17,1,7,32,1,4,,,,45,1,1,1,,,35,8////,,kA/kE/UH/UB/Flug Niederlande - Schottland - Nordsee
74,1,16,7,17,1,8,5,1,1,3,1,5,1,2,1,1,,,1,8////,e-f,"kA kE, Dranske, Rügen"
72,1,16,7,17,0,8,13,1,0,3,1,5,2,1,1,1,1,99,10,8////,,-
72,1,16,7,17,0,9,32,1,2,5,1,5,7,0,4,1,1,99,10,8////,d,-
1,1,16,7,17,1,13,45,1,17,5,7,0,1,1,1,1,,99,19,8////,a-b-c-d-e-f-g,"UT+6h, Fluss Dulismar (Putorana, RUS)"
1,1,16,7,17,1,13,45,1,12,5,7,0,5,2,1,1,,99,19,8////,,"UT+6h, Fluss Dulismar (Putorana, RUS)"
1,1,16,7,17,1,15,30,1,0,6,7,0,12,0,0,1,,99,19,8////,b-c-d-e-f,"UT+6h, Fluss Dulismar (Putorana, RUS)"
75,1,16,7,17,0,16,40,1,1,6,1,5,1,1,1,1,,,4,8////,b-c-d-e-f,
75,1,16,7,17,0,16,40,1,1,6,1,5,7,1,1,1,,,4,8////,c-d-e,
6,1,16,7,17,0,17,4,1,4,5,1,0,2,2,1,1,,,4,8////,,
56,1,16,7,17,0,17,5,1,1,7,2,0,2,2,1,,,,2,8////,,
6,1,16,7,17,0,17,50,1,2,6,1,0,3,2,1,2,,,4,8////,,
75,1,16,7,17,0,18,10,1,1,,1,5,1,1,1,1,,,4,8////,b-c-d,kA kE
6,1,16,7,17,0,18,29,1,2,6,5,0,1,1,1,1,,,4,8////,b-c-d-e-f,
6,1,16,7,17,0,18,30,1,2,6,5,0,5,1,1,1,,,4,8////,,
72,1,16,7,17,0,18,43,1,1,4,1,5,2,1,1,1,1,99,10,8////,,-
6,1,16,7,17,0,18,48,1,1,7,5,0,2,0,1,1,,,4,8////,,
61,1,16,7,17,0,19,45,1,3,7,1,2,3,0,4,1,,,7,8////,,
61,1,16,7,17,0,20,5,1,2,7,1,2,8,0,3,1,,,7,810//,,HHHH geschätzt
6,2,16,7,19,0,1,24,1,7,4,3,2,3,2,3,2,,,4,8////,,
6,2,16,7,19,0,1,30,1,3,4,3,2,1,0,3,1,,,4,8////,b-c-d-e-f,
6,2,16,7,19,0,1,33,1,9,4,3,2,3,1,3,1,,,4,8////,,
53,1,16,7,19,1,5,0,1,2,,,,8,2,3,2,,,33,805//,,"kA/kE/Askja - Drekagil, Island"
53,1,16,7,19,1,5,7,1,35,,,,3,2,1,1,,,33,8////,,"kA/kE/UH/Askja - Drekagil, Island"
53,1,16,7,19,1,8,30,1,21,,,,1,1,1,1,,,33,8////,h-a-b-c-d-e-f-g,"kA/kE/UB/UH/Askja - Drekagil, Island"
53,1,16,7,19,1,8,30,1,18,,,,2,2,1,1,,,33,8////,,"kA/kE/UH/UB/beschweift/Askja - Drekagil, Island"
1,1,16,7,19,1,11,35,1,1,2,1,8,1,1,1,2,,5,19,8////,,"UT+6h, Fluss Dulismar (Putorana, RUS)"
53,1,16,7,19,1,11,48,1,1,,,,13,1,0,1,,,33,8////,,"kA/90 R - 120 R/Askja - Drekagil, Island"
53,1,16,7,19,1,11,48,1,1,,,,19,1,1,,,,33,8////,,"kA/leicht farbig/Askja - Drekagil, Island"
53,1,16,7,20,1,0,15,,2,,,,8,2,4,2,,,33,807//,,"kA/kE/Region um Myvatn, Island/an Ac?"
93,1,16,7,20,0,6,10,2,3,9,1,8,3,1,1,2,4,8,35,8////,,"UH, really two separate and short episodes."
1,1,16,7,20,1,11,30,1,9,4,4,5,1,2,1,2,,99,19,8////,,"UT+6h, UH, Fluss Dulismar (Putorana, RUS)"
1,1,16,7,20,1,12,0,1,10,4,4,5,7,2,1,1,,99,19,8////,c-d-e/g-h,"UT+6h, UH, Fluss Dulismar (Putorana, RUS)"
1,1,16,7,20,1,17,40,1,14,6,1,8,1,1,1,1,,99,19,8////,b-c-d-e-f,"UT+6h, Fluss Dulismar (Putorana, RUS)"
6,2,16,7,20,0,23,26,1,8,3,3,0,1,1,4,1,,,4,8////,c-d-e,
75,2,16,7,20,0,23,30,1,3,2,1,0,5,1,1,1,,,4,8////,,UH
6,2,16,7,21,0,0,33,1,1,4,5,0,3,2,3,2,,,4,8////,,
6,2,16,7,21,0,1,28,2,8,4,1,0,4,2,3,2,,,4,8////,,
6,2,16,7,21,0,1,37,2,7,4,5,0,1,1,4,1,,,4,8////,b-c-d-e-f,
6,2,16,7,21,0,1,45,2,6,5,5,0,5,2,4,1,,,4,8////,,
6,2,16,7,21,0,1,52,2,1,6,5,0,12,1,4,1,,,4,8////,c-d-e,
4,1,16,7,21,0,5,0,1,1,7,5,2,3,1,4,2,3,2,8,8////,,Beate
46,1,16,7,21,0,5,5,1,2,3,5,8,1,1,1,1,,,4,8////,b,kA
93,1,16,7,21,0,5,5,1,1,,1,8,8,1,1,1,3,12,35,803//,,Appeared as a fragment.
78,1,16,7,21,1,5,16,2,1,1,1,0,2,1,1,,,,11,8////,,Waller Alm im Sudelfeld
31,1,16,7,21,0,5,40,1,1,9,1,1,3,1,1,1,,6,8,8////,,kA kE
93,1,16,7,21,0,5,40,1,1,,1,8,4,1,1,2,3,12,35,8////,,
13,1,16,7,21,0,5,50,2,4,6,3,7,2,2,1,2,2,13,5,8////,,
4,1,16,7,21,0,6,0,1,1,8,5,2,3,1,4,2,3,1,8,8////,,Beate
31,1,16,7,21,2,6,0,1,1,9,1,1,1,1,1,1,,6,8,8////,c-d-e,kA kE
93,1,16,7,21,0,7,40,2,10,,1,8,1,1,4,1,3,8,35,8////,b-c-d-e-f,"Variable cirrus coverage, quite a sharp red inner edge."
93,1,16,7,21,0,7,55,2,1,5,1,8,11,2,1,1,3,9,35,8////,,Within contrail.
93,1,16,7,21,0,8,10,2,1,5,1,8,2,3,1,2,3,9,35,8////,,
93,1,16,7,21,0,8,10,2,0,5,1,8,13,1,0,1,3,9,35,8////,,Small fragment opposite sun.
74,1,16,7,21,1,8,47,1,1,,5,9,1,2,1,2,,,1,8////,,"kA kE, Dranske, Rügen"
74,1,16,7,21,1,8,47,1,1,,5,9,5,1,1,1,,,1,8////,,"kA kE, Dranske, Rügen"
6,1,16,7,21,0,9,49,0,3,5,1,8,1,1,1,1,,,4,8////,c-d-e,
6,1,16,7,21,0,9,54,0,2,5,1,8,7,1,1,1,,,4,8////,c-d-e,
6,1,16,7,21,0,13,42,2,1,5,1,2,1,0,1,1,,,4,8////,c-d-e,
57,1,16,7,21,0,16,20,,7,,,,1,1,1,1,,,2,8////,c-d-e-f-g,
6,2,16,7,21,0,23,41,1,5,4,3,0,3,1,4,1,,,4,8////,,
95,1,16,7,22,0,6,30,1,3,7,3,8,1,1,1,1,6,5,24,8////,c-d-e-f,
75,1,16,7,22,2,8,40,1,1,4,1,0,1,1,1,1,,,4,8////,c-d-e,kE
6,1,16,7,22,0,9,2,1,10,5,1,0,1,1,1,1,,,4,8////,b-c-d-e-f,
6,1,16,7,22,0,9,46,1,6,6,1,0,7,2,1,1,,,4,8////,d,
72,1,16,7,22,0,12,3,1,1,6,1,6,1,0,1,1,4,6,10,8////,c-d-e-f,-
6,1,16,7,22,0,12,29,1,3,4,1,0,1,2,1,1,,,4,8////,c-d-e,
6,1,16,7,22,0,12,29,1,3,4,1,0,7,2,1,1,,,4,8////,d,
62,1,16,7,22,0,13,0,1,12,9,5,5,1,1,1,1,,8,10,8////,,
78,1,16,7,22,0,15,20,1,3,2,3,6,1,0,1,1,,,11,8////,b-c-d-e,
6,1,16,7,22,0,15,42,1,5,4,1,0,1,1,1,1,,,4,8////,c-d-e,
46,1,16,7,22,0,18,10,1,3,7,5,8,3,1,1,1,,,4,8////,,kA
6,1,16,7,22,0,18,18,2,1,4,1,0,3,3,1,1,,,4,8////,,
31,1,16,7,23,0,5,40,1,25,9,1,1,1,1,1,1,,8,8,8////,b-c-d-e-f,kA kE UB
93,1,16,7,23,0,7,25,1,1,6,1,1,1,0,1,1,3,,35,8////,c-d-e,
6,1,16,7,23,0,8,9,1,9,6,1,0,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,
31,1,16,7,23,0,8,30,1,3,9,1,1,4,2,2,1,,5,8,8////,,
93,1,16,7,23,0,8,35,2,1,4,1,5,2,2,1,2,3,,35,8////,,
38,1,16,7,23,0,9,0,1,3,8,3,,1,1,4,1,,,8,8////,c-d-e-f-g-h,
38,1,16,7,23,0,9,0,1,3,8,3,,7,1,1,1,,,8,8////,d/h,
75,1,16,7,23,0,9,20,1,1,6,5,8,1,1,1,1,,,4,8////,b-c-d-e-f,kE
75,1,16,7,23,0,9,20,1,1,6,5,8,7,1,1,1,,,4,8////,c-d-e,kE
55,1,16,7,23,0,10,0,2,6,8,5,0,1,1,1,2,,,8,8////,,
46,1,16,7,23,0,10,15,1,6,7,5,0,1,1,1,1,,,4,8////,d-e-f,kA
46,1,16,7,23,0,10,15,1,6,7,5,0,2,1,1,1,,,4,8////,,kA
46,1,16,7,23,0,10,15,1,6,7,5,0,3,1,1,1,,,4,8////,,kA
78,1,16,7,23,0,10,35,1,1,5,1,8,1,1,1,1,,,11,8////,c-d,kA kE
6,1,16,7,23,0,10,42,1,10,6,1,5,1,1,1,2,,,4,8////,,
6,1,16,7,23,0,13,43,2,5,6,1,5,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,
56,1,16,7,23,0,15,30,1,13,9,1,2,1,2,0,1,,,2,8////,b-c,
78,1,16,7,24,0,5,13,1,18,4,1,5,2,1,1,,,,11,8////,,kA UH UB
13,1,16,7,24,0,6,10,1,1,1,1,2,2,2,1,1,2,32,5,8////,,in Kondensstreifen
75,1,16,7,24,0,8,30,1,1,4,5,0,1,1,1,1,,,4,8////,b-c-d-e-f,
75,1,16,7,24,0,8,30,1,1,4,5,0,7,2,1,1,,,4,8////,c-d-e,
6,1,16,7,24,0,8,41,2,6,7,3,7,1,0,1,1,,,4,8////,b-c-d-e-f,
6,1,16,7,24,0,9,30,2,1,7,3,8,7,2,1,1,,,4,8////,c-d-e,
13,1,16,7,24,1,17,0,1,2,1,1,2,2,1,1,1,2,21,5,8////,,Möhnsee
13,1,16,7,24,1,18,0,1,1,2,1,2,2,1,1,2,2,20,5,8////,,Dortmund
13,1,16,7,24,0,19,30,1,2,2,1,2,5,1,1,2,2,18,5,8////,,
13,1,16,7,25,0,6,25,2,1,6,3,2,3,1,1,1,2,8,5,8////,,
95,1,16,7,25,0,6,50,1,27,7,3,0,1,2,1,1,,,24,8////,b-c-d-e-f,
95,1,16,7,25,0,7,20,1,1,7,3,0,3,1,1,,,,24,8////,,
93,1,16,7,25,0,8,0,2,6,7,1,5,1,1,1,1,8,,35,8////,b-c-d-e-f,
72,1,16,7,25,0,8,5,1,6,7,1,8,7,0,4,1,6,99,10,8////,d,0846 H=1
95,1,16,7,25,0,8,5,1,1,6,3,0,2,1,1,,,,24,8////,,
62,1,16,7,25,0,8,25,1,27,7,5,5,1,1,0,2,,,10,8////,,UH UB
72,1,16,7,25,0,8,46,1,3,7,1,8,3,0,1,1,6,99,10,8////,,-
62,1,16,7,25,0,12,0,1,2,7,5,5,2,2,1,2,,,10,8////,,
62,1,16,7,25,0,12,0,1,2,7,5,5,7,2,1,1,,,10,8////,b-c-d/h,
69,1,16,7,25,0,20,30,1,1,1,1,,8,1,4,1,,,6,812//,,
6,1,16,7,26,0,12,48,1,7,6,3,8,1,2,1,2,,,4,8////,,
6,1,16,7,26,0,12,48,1,7,6,3,8,7,3,1,1,,,4,8////,d,
57,1,16,7,26,0,18,40,,3,,,,4,0,1,1,,,2,8////,,
53,1,16,7,26,1,19,10,1,1,,,,3,1,1,1,,,33,8////,,"kA/kE/Reykholt - unweit Skalholt, Island"
74,1,16,7,26,1,20,25,1,2,2,5,5,8,1,3,2,,,1,803//,,"Dranske, Rügen"
56,1,16,7,27,0,6,15,2,2,9,5,2,4,1,1,,,,2,8////,,
93,1,16,7,27,0,16,10,1,1,2,1,5,4,1,1,2,1,17,35,8////,,
72,1,16,7,27,0,17,10,1,2,4,1,5,1,1,4,1,2,99,10,8////,c/e,"kA,-"
93,1,16,7,27,0,17,45,1,1,,1,5,13,1,0,1,1,15,35,8////,,Poorly defined with widely spread contrail.
93,1,16,7,27,0,17,45,1,1,,1,5,20,1,0,2,1,15,35,8////,,"Within spread contrail, rather diffuse, not well defined."
93,1,16,7,27,0,18,0,1,0,,1,8,5,1,1,1,1,15,35,8////,,Partly concealed and didn't reappear.
93,1,16,7,27,0,18,0,1,0,,1,8,11,1,1,1,1,15,35,8////,,Partly concealed and failed to reemerge.
75,1,16,7,27,1,18,10,2,2,8,3,7,2,1,1,1,,,4,8////,,Pfingstberg
75,1,16,7,27,1,18,20,2,1,8,3,7,3,1,1,1,,,4,8////,,Pfingstberg
75,1,16,7,27,1,18,30,2,2,8,3,7,5,1,1,1,,,4,8////,,Pfingstberg
93,1,16,7,27,0,18,30,1,1,,1,8,3,3,4,2,1,14,35,8////,,"Quite spectacular, red/white only."
38,1,16,7,27,0,19,0,1,1,,1,,3,1,1,1,,,8,8////,,kA kE
51,1,16,7,27,0,19,0,1,1,,1,,3,1,1,1,,,8,8////,,"kA, kE"
93,1,16,7,27,0,19,0,2,1,,1,8,1,1,1,1,1,14,35,8////,b-c-d-e-f,
93,1,16,7,27,0,19,0,1,0,,1,8,2,1,1,2,1,14,35,8////,,
53,1,16,7,27,1,22,0,1,9,,,,2,1,1,1,,,33,8////,,"kA/kE/UH/UB/Fahrt Reykjavik - Keflavik, Island"
53,1,16,7,28,1,5,45,2,1,,,,2,1,1,1,,,11,8////,,kA/kE/Erding
56,1,16,7,28,0,5,50,2,1,9,5,2,3,2,1,,1,6,2,8////,,
72,1,16,7,28,0,7,44,1,2,5,1,8,3,1,1,1,4,99,10,8////,,kA
72,1,16,7,28,0,8,11,1,2,5,1,8,1,1,4,1,4,99,10,8////,c-d,-
1,1,16,7,28,1,9,35,1,13,6,1,5,1,1,1,2,,16,19,8////,,"UT+6h, kA, Fluss Lev. Dulismar (Putorana, RUS)"
1,1,16,7,28,1,9,40,1,7,6,1,5,3,1,1,2,,16,19,8////,,"UT+6h, UH, mit Schweif 10°, Lev. Dulismar (Putorana, RUS)"
1,1,16,7,28,1,10,20,1,10,6,1,5,7,3,1,1,,15,19,8////,c-d-e/h,"UT+6h, Fluss Lev. Dulismar (Putorana, RUS)"
55,1,16,7,28,0,13,50,2,9,8,5,8,1,1,1,2,,,8,8////,,
55,1,16,7,28,0,13,50,2,9,8,5,8,7,1,1,1,,,8,8////,c-d-e,
38,1,16,7,28,0,14,0,1,10,5,5,5,1,1,1,2,,,8,8////,,kA Foto
51,1,16,7,28,0,14,0,1,10,5,5,5,1,1,1,2,,,8,8////,,kA
31,1,16,7,28,0,14,30,1,4,9,1,1,1,1,1,2,,10,8,8////,,kA kE
38,1,16,7,28,0,14,30,1,7,5,5,5,7,1,1,1,,,8,8////,d/h,Foto
51,1,16,7,28,0,14,30,1,7,5,5,5,7,1,1,1,,,8,8////,d/h,
